,CPU,throughput
0,0.7012071940627927,76.6558860956146
1,0.09097507609201816,12.561814289967147
2,0.9485923145301796,96.24322807808026
3,0.4031542378845123,48.86736019733514
4,0.506616415795911,59.131215385003664
5,0.9438682260053448,95.89304225793992
6,0.03052411743732586,4.337826877826695
7,0.5352512122570084,61.84747422562196
8,0.6659604642303222,73.63541637672984
9,0.11985017997557423,16.33057331184535
10,0.46589932693203495,55.17860273986639
11,0.9609794819630484,97.15744404637591
12,0.042708448026662515,6.033582191757366
13,0.2849200698515161,36.1678617461631
14,0.4403848046094846,52.645428495867655
15,0.3968799583355459,48.220804726483756
16,0.03410414509271209,4.8381487434938535
17,0.5566688275135121,63.84620518524519
18,0.6882995439213047,75.55708946794046
19,0.8249741772885735,86.78760505344174
20,0.8159678866637088,86.07386904258236
21,0.6781322269342591,74.68563961273334
22,0.13157516926580837,17.833242439706815
23,0.6519210386624239,72.41447280087493
24,0.054538493007280975,7.661175767987317
25,0.020408290292706965,2.914652525607053
26,0.09949282937399306,13.683819531583334
27,0.22681296231773007,29.491531509278467
28,0.6053608641634283,68.28976328121779
29,0.7588326307077207,81.46182034828003
30,0.5904732235234834,66.94560835309554
31,0.7964747115680604,84.51686271006484
32,0.26924035569521754,34.396529781144395
33,0.9087223281385904,93.26072415818581
34,0.07686257201799784,10.683414652199088
35,0.7683782074678568,82.24268605244004
36,0.6727492034229479,74.22211572107973
37,0.9163126048117175,93.83329246569372
38,0.4233159864143312,50.925598612705116
39,0.5027204747402898,58.75766744503337
40,0.500269111063923,58.522130763749544
41,0.11244602136013349,15.373533463601879
42,0.18410051558448837,24.379155324741518
43,0.6540043189588329,72.5963001699245
44,0.42163870906995815,50.75548694160369
45,0.7795325804058223,83.14983465367271
46,0.90150616354171,92.7142615327509
47,0.8508933317976568,88.82217541383423
48,0.3047233060370004,38.37438854671508
49,0.11674401313745031,15.92985203765057
50,0.11856604960943917,16.165044784145504
51,0.6401296156159211,71.38098321709172
52,0.6943847972080357,76.07615499840989
53,0.9746260631647615,98.15794746086259
54,0.510254353579028,59.47915454076592
55,0.3855799296064366,47.04899376116185
56,0.43011800050930804,51.613419016878396
57,0.07650965967486101,10.636126507179217
58,0.7629437066209527,81.79864080242793
59,0.7571491212365956,81.32366314939519
60,0.2066934179474208,27.105918016103892
61,0.9745975113640529,98.15586140315963
62,0.21883183624185532,28.549908924303196
63,0.9426458199605284,95.80228950747484
