id,CPU,throughput
0,0.2539360599464169,147086.8438209927
1,0.19414181358780702,115328.05684834027
2,0.6630911413636387,330640.7026643964
3,0.2428527280844609,141316.06091392715
4,0.711971378072092,349469.61345657526
5,0.2806272429628951,160777.4944548827
6,0.9210327429415277,424360.9034463962
7,0.46258622736971133,247134.06722624134
8,0.24417799524989792,142008.79360193634
9,0.8875123933404359,412918.84928298194
10,0.32493125325450745,182884.3729413519
11,0.07128101762566397,44755.84432825818
12,0.47875607274711796,254280.80793571007
13,0.09104656970231306,56639.304329800594
14,0.6775444029007398,336265.1884805584
15,0.390140288855379,214113.03503451895
16,0.7917522278643359,379076.12554009253
17,0.8675691974575125,406014.4990610429
18,0.44265522855870043,238215.46085767285
19,0.8565870368349061,402180.9192391555
20,0.08621397786838081,53753.85283531963
21,0.9831188222421159,445035.9993217709
22,0.2742196309163153,157517.05907956412
23,0.6009193830204717,305875.75109383377
24,0.10141690429378358,62788.33972738736
25,0.6593122599290429,329162.089928369
26,0.7581996588509368,366788.73686115985
27,0.03379599627570684,21604.349617124735
28,0.1611374496115745,97110.05505065968
29,0.7417122175983107,360664.6306157228
30,0.95024472949968,434170.6635554781
31,0.7553742345601442,365743.3476132932
32,0.18325017229506957,109372.2730203553
33,0.12418143346881083,76085.85147926475
34,0.9522054707466481,434823.83366778045
35,0.6168623759569769,312316.85306081956
36,0.8652255417509687,405198.28680408414
37,0.43718999948740433,235748.3816366358
38,0.3478553849091164,194034.57158174829
39,0.5797897710948087,297239.6582460477
40,0.002689752779322485,1745.9922140954782
41,0.32495548431062093,182896.26038261573
42,0.7600963509450811,367489.5590644039
43,0.24855940628115547,144293.76762396062
44,0.15121938642706811,91534.11581568932
45,0.07328257670637428,45969.15764166466
46,0.782979086244242,375885.6460320641
47,0.39217118929600314,215061.94785842096
48,0.5798692063858172,297272.3408485275
49,0.9502795094329456,434182.2553084008
50,0.01705802127991296,10994.20844929167
51,0.15164668738040576,91775.33316307756
52,0.7515380428492677,364321.28432261955
53,0.8165665839585511,388016.3476088208
54,0.9577253812245411,436659.13169742003
55,0.3319928889064313,186339.55173932234
56,0.5358369817319025,278899.07331530104
57,0.5845208751221865,299183.34851740784
58,0.8859644011677251,412385.55067085323
59,0.9545590312677498,435606.9955517366
60,0.6938288745873125,342544.52217937045
61,0.09675595333124332,60031.847984226726
62,0.37119237991683074,205192.4625459061
63,0.8988151896033083,416799.5697082445
64,0.6700643902439348,333360.4187664769
65,0.09749358007444253,60468.86063373693
66,0.2211503641025011,129865.66831519592
67,0.7181822474343585,351823.48441286525
68,0.12449659386374812,76268.05120333431
69,0.2844339077341296,162706.7536595704
70,0.22784012745367765,133416.81072174633
71,0.5946430632594786,303322.45216192387
72,0.9391085213754201,430448.4225580643
73,0.4386238451138732,236396.5457980143
74,0.013518462786221708,8728.137341704898
75,0.2532848019234648,146749.16497436428
76,0.6973923372007289,343910.55017139524
77,0.08793377403958869,54782.18013594517
78,0.04270325669191066,27180.806987378117
79,0.33566072796680146,188126.9628758268
80,0.7103777511782925,348864.2646059945
81,0.6099662895240191,309538.6063856617
82,0.609352626869539,309290.80196453887
83,0.5130107570034542,269166.0039243658
84,0.6510509201970285,325917.80422221514
85,0.4556589834749959,244048.16000218314
86,0.02782796493633577,17841.07243411966
87,0.9409150817100826,431053.7097534578
88,0.31262055628506447,176816.61638753835
89,0.13719181535226666,83565.23732435863
90,0.545198056289343,282848.861039474
91,0.21691155543186325,127605.48912127341
92,0.8799843671460468,410321.2499486345
93,0.7683788980619981,370541.1125735702
94,0.011413888707483277,7377.007124701459
95,0.014244437612669358,9193.560254077573
96,0.3570301943170344,198444.11040447868
97,0.7125670301468693,349695.7308518894
98,0.0640444758305897,40350.173915019535
99,0.9859695551619444,445969.7032559351
100,0.9535483677468531,435270.80658037245
101,0.5139146454581506,269554.20477830066
102,0.07736678434051125,48437.93586431973
103,0.711333002593245,349227.1903355674
104,0.975610189454339,442570.2497589995
105,0.9945350523032598,448767.1283487268
106,0.12158488732803518,74582.79594945927
107,0.6158078262152176,311892.77184399904
108,0.43284151259183834,233778.70385915565
109,0.7143826784345918,350384.4900096269
110,0.18122110811546122,108256.6815125002
111,0.3697248981665938,204496.44502182896
112,0.7518290070013002,364429.2528549285
113,0.46909648838999185,250020.92575042992
114,0.12845347065623136,78551.25543421465
115,0.6078326843143159,308676.62364477216
116,0.35805320989358813,198933.93709282053
117,0.5140005237540642,269591.07562126644
118,0.03245808914589998,20762.594711911996
119,0.16487029299684153,99196.33381833481
120,0.5129973342093875,269160.237372605
121,0.1351412528123721,82392.11175451685
122,0.19389765917861468,115195.14416549903
123,0.6056006655819038,307773.6564745134
124,0.7933376311742862,379651.0133443942
125,0.11724183066864735,72060.94792342579
126,0.329875336164804,185305.38366184666
127,0.263247265197493,151895.64019071634
128,0.8460729839916664,398489.43653304415
129,0.8507516294828189,400134.6978104254
130,0.23350343920217542,136407.98934679318
131,0.2232348926709944,130974.28562028026
132,0.3772379258763109,208051.99382313143
133,0.7048406552179072,346756.5718616147
134,0.9175713381604189,423188.64724596177
135,0.7999555962071558,382045.29728562443
136,0.012656139297244628,8174.867844495527
137,0.16924561599427768,101633.19932994749
138,0.10759721256095778,66425.44718144283
139,0.33534833070182746,187974.91679983173
140,0.07941939832755018,49675.14658562971
141,0.7572426534538,366434.83913322503
142,0.07910830914753186,49487.78927934012
143,0.5013669340576788,264144.38863012067
144,0.10461044745300807,64670.27877218037
145,0.39026190353111523,214169.89698024426
146,0.11382719662887508,70071.30633753279
147,0.861398030296891,403863.0924803991
148,0.3563795445799136,198132.38281599706
149,0.1546282786880243,93455.99610066712
150,0.041415600206401226,26377.61208387221
151,0.675266399488155,335381.9281158705
152,0.4483366013290846,240770.22217977158
153,0.030217534696593606,19350.48613991235
154,0.8022243998846996,382864.09178618307
155,0.2710798067594463,155913.40749580873
156,0.26877001509508647,154731.16043315612
157,0.4912643725730592,259755.81600813929
158,0.017548464343055792,11307.574202787333
159,0.2276787871567585,133331.39399575462
160,0.6417925677933366,322262.63813702477
161,0.3471723869091433,193705.11396789426
162,0.9164771405251343,422817.6407309434
163,0.6130377741390706,310777.49132948153
164,0.6799917734794846,337212.7828321048
165,0.26056846044857607,150515.80590013342
166,0.582027328000352,298159.64329629927
167,0.6210676199942416,314005.2219659468
168,0.519308789044643,271866.06679776456
169,0.6100130331354608,309557.47815121966
170,0.42295024075487875,229276.02792259166
171,0.05037729512850142,31947.128408096636
172,0.8304727745543178,392973.2821550559
173,0.8211341403743458,389648.64968944184
174,0.09331156394395512,57987.29462684934
175,0.9810520698093437,444358.2337866307
176,0.7113303975439871,349226.20088272344
177,0.0860692815245544,53667.2595025031
178,0.5507635807113648,285185.8375239282
179,0.13512451398093817,82382.52676178915
180,0.02793540845613318,17909.01633158939
181,0.7796190023625997,374659.5435549672
182,0.5412167687664925,281171.9391272387
183,0.22988110476267154,134496.3762464408
184,0.25743566346838,148898.39863024047
185,0.9968088601283082,449507.7186253831
186,0.868945827105801,406493.453009303
187,0.9678556358447016,440013.88611012744
188,0.08451818507094522,52738.28254858946
189,0.3708623828696229,205036.0119274636
190,0.8931291820365577,414850.2227103814
191,0.1778100244141131,106376.9217072432
192,0.7515596536734471,364329.30410221673
193,0.43349273670719946,234074.0606776227
194,0.6053803746273744,307684.46932648873
195,0.7697350895017212,371039.41448362253
196,0.4926990999770393,260380.87250968846
197,0.8364485758259782,395091.83005614346
198,0.3988421989419808,218169.1809126089
199,0.10053293100961036,62266.45439070307
200,0.6875595025771891,340134.21255409915
201,0.8238614396215798,390621.3503704823
202,0.22576947540848247,132319.71349215423
203,0.4058851187521806,221433.6034251772
204,0.4959971841325185,261815.44823600064
205,0.4012606770706868,219292.004783139
206,0.63839462299927,320915.9680979649
207,0.06701353361869022,42161.37642795718
208,0.14311114991269214,86939.85566687462
209,0.3229753903619721,181924.13432083977
210,0.8777900831916108,409562.1385376955
211,0.936844135363762,429688.9442024815
212,0.14067571445028537,85553.53220968222
213,0.68020450593256,337295.0852235043
214,0.6287227966136066,317067.49575478083
215,0.07062972952732538,44360.554956346066
216,0.5702439827786019,293300.1567145715
217,0.8057883160024373,384148.2037959616
218,0.9212640475252954,424439.1628770595
219,0.99399673021185,448591.6706211113
220,0.9381285195546728,430119.8374391631
221,0.6766489590867525,335918.1372344883
222,0.14649964082594014,88863.78152408033
223,0.1412567579429237,85884.54838386472
224,0.27187220454765915,156318.49463604466
225,0.48955980795455123,259012.41951394928
226,0.06700432168549197,42155.76470679546
227,0.20848229585274025,123087.42638833052
228,0.20155814997003796,119352.46234232844
229,0.8729432987980607,407882.24754651083
230,0.19993882983540612,118475.87723238578
231,0.08127870811402282,50793.81434944952
232,0.47073811360282214,250746.8553646509
233,0.5216150538472186,272851.9990252965
234,0.39727014326666443,217438.28302900208
235,0.24398715086846556,141909.08249685323
236,0.6940951002898023,342646.6771912642
237,0.42756711293556315,231381.58924303856
238,0.6614936260984623,330016.0321717401
239,0.4066650453353736,221794.09640307518
240,0.6795810021707758,337053.8332454629
241,0.7774629727864935,373871.5834202949
242,0.2487757186712548,144406.37009570035
243,0.41471099079741436,225501.42124100876
244,0.6538695591512325,327026.5242509671
245,0.23627474828932582,137866.70468551296
246,0.13398465547779737,81729.48802805626
247,0.6371139296296849,320407.68016693083
248,0.0538630896592357,34100.65471993736
249,0.5013474266796449,264135.9430744008
250,0.31571404091732214,178346.68485111455
251,0.0068553708270707725,4440.786749914698
252,0.5015516949333858,264224.37386062386
253,0.30095129973251533,171012.24782206205
254,0.7878005474543814,377640.97792743443
255,0.576911603166996,296054.36420034384
256,0.6530527628360342,326705.42955083126
257,0.8733019607327781,408006.70830234914
258,0.28608658044531166,163542.56680731606
259,0.8677180974272803,406066.32103496866
260,0.8631674186600525,404480.66923577385
261,0.4054820384579543,221247.21567972002
262,0.6638731084223792,330946.25364684156
263,0.050607115411992476,32089.33144788658
264,0.1774470839708483,106176.59428723504
265,0.5494964328870291,284654.4974891762
266,0.21986673998168815,129182.05511638691
267,0.10710282861950304,66135.25025968534
268,0.7697763591742753,371054.57210497814
269,0.9332383915862097,428477.73792083
270,0.982124422267171,444709.9865364725
271,0.1671438082374318,100463.72355992618
272,0.10945068924202772,67512.2618798447
273,0.6640472695004389,331014.2869457108
274,0.3593314887745642,199545.46724114913
275,0.47901665194410314,254395.33768105853
276,0.7018635876346744,345620.52113120235
277,0.597931586727593,304661.5225014493
278,0.8415972966750992,396911.63919065223
279,0.8033641052459063,383275.0141687029
280,0.3896385042558371,213878.36888478577
281,0.6229903460965333,314775.72121466213
282,0.5037900857056019,265192.6193229874
283,0.7796211896794926,374660.3424647927
284,0.0031118852588071233,2019.584687560993
285,0.7598324990566475,367392.1117948075
286,0.4704913785214795,250637.80042441015
287,0.3947922635824841,216284.5679733409
288,0.8283794772107946,392229.527923882
289,0.07352661738554134,46116.93644061745
290,0.8205604519344625,389443.8563002343
291,0.4530489785852183,242881.6601982819
292,0.22859430646577328,133815.93912224105
293,0.9599975874438859,437413.10752469965
294,0.39940615069325347,218431.17956139785
295,0.6727804781327053,334416.67927853495
296,0.2756962990253722,158269.89517656155
297,0.17366411922094493,104084.8776503622
298,0.5432792315639493,282041.19038773456
299,0.22827432399007386,133646.62717140862
300,0.5978094462098993,304611.8367880443
301,0.6545412802036519,327290.46891278384
302,0.809236082446688,385388.0564891909
303,0.158852499490992,95829.68910839841
304,0.818302917575612,388637.3420827396
305,0.9691025450974191,440425.6207560733
306,0.683292827229748,338488.72934357426
307,0.961893079489987,438041.4115905352
308,0.8326205156211354,393735.4968969774
309,0.1823084109468215,108854.72514558409
310,0.7445748474036195,361732.07558335515
311,0.5174816144542929,271083.88332821865
312,0.4764511899818844,253266.8864283564
313,0.2850578077693252,163022.40755205043
314,0.5450216023038114,282774.6300116562
315,0.2685956998854142,154641.85136288987
316,0.713659574089632,350110.2706175825
317,0.14742779699970565,89389.7803293801
318,0.3702253336155995,204733.88221444486
319,0.5894849248182533,301216.5111116858
320,0.07471565782220857,46836.47945648527
321,0.9136144992405745,421846.010098338
322,0.3427322167006326,191559.22875474126
323,0.1281332195646907,78366.76155963764
324,0.6036523923496212,306984.4524237909
325,0.1799766599042416,107571.52805085934
326,0.6513192049693008,326023.41631035256
327,0.5830661714089584,298586.32784130116
328,0.397916020900837,217738.6712285901
329,0.6188338741113424,313108.93851005763
330,0.3480583394324225,194132.43854181241
331,0.9809768292633819,444333.54625601094
332,0.808960054114471,385288.8808726587
333,0.7229349094538668,353618.9665985162
334,0.08101109471123658,50632.921288332676
335,0.28174168597440585,161342.89937762963
336,0.718502282177508,351944.54445306154
337,0.15699047786616138,94784.44180209472
338,0.37095380028102776,205079.35642137998
339,0.32992018049623273,185327.30174934535
340,0.8438982221280257,397723.2541993193
341,0.05636486681922992,35641.868228053056
342,0.2325530830927549,135907.00204490527
343,0.28237959808351765,161666.3184624093
344,0.335846938468209,188217.57599862013
345,0.7161037368021664,351036.6937483223
346,0.7549747742385882,365595.4140548457
347,0.6366492651133078,320223.1634992876
348,0.7225356962694867,353468.3406894881
349,0.6252627600126426,315685.1757665001
350,0.9089804337129277,420270.0418770743
351,0.04486680895793882,28528.124138139618
352,0.2157958727880297,127009.28609174119
353,0.7210068960860296,352891.19075863424
354,0.4309312478694317,232911.54549319338
355,0.20816401012649122,122916.20917483415
356,0.6081763124009781,308815.52764498396
357,0.686428888551042,339698.5861918773
358,0.07582729835034063,47508.46455268434
359,0.5203785642738226,272323.58354001516
360,0.10431854454702738,64498.48792631881
361,0.9036316007433612,418446.22991834715
