,CPU,throughput
0,0.5739572961648984,0.8101940145797333
1,0.6071305280130342,1.152939675777858
2,0.5751946444285329,1.3478348390236339
3,0.7141618191104658,1.5506275750997085
4,0.530790599020891,0.7963413418056865
5,0.5477732819536109,1.3951954089043657
6,0.30237999442516417,0.38255218692284054
7,0.0013614504822930806,-4.622744372397574
8,0.801481498371471,0.9924783466063979
9,0.311076558344625,0.5762079902623882
10,0.5846445639350122,1.1923125581948004
11,0.6864192407476916,0.6355980644594814
12,0.7983942136345605,1.3545093293648092
13,0.6695507382349634,1.1433611730496414
14,0.40515112527707786,0.6459618591312567
15,0.9871130799359414,1.1164187005352684
16,0.8390402714421853,1.589254250236053
17,0.5538437818731757,0.959925722477817
18,0.9037225898632788,1.2843215804075523
19,0.5575088005774659,1.187424364089221
20,0.9227523057907628,1.1369755264118142
21,0.7334849403610073,0.9076867383863674
22,0.46013822746100475,0.459367277376182
23,0.8636384747714568,1.5783867690113242
24,0.007077761033626229,-2.964282932330138
25,0.08955013876356699,-0.8374516432918948
26,0.8192573315503324,1.4275528227864522
27,0.05662333583111112,-1.3954260114024732
28,0.4612882761404983,0.664079819971366
29,0.9084523637676548,1.0299243150844928
30,0.977999027741719,1.2770412113345482
31,0.6493585120715908,0.7576459893202145
32,0.8153900139813562,1.5395206756219164
33,0.3094365512279432,0.27879806704630616
34,0.4006545713148947,0.13680426316688166
35,0.8028695892529729,1.134335597685581
36,0.128467422996991,-0.3954771313650929
37,0.6008978505787326,1.1229206194050274
38,0.2338853988684959,-0.13493328319177422
39,0.5028105591618506,0.5948118581860391
40,0.23684412084267503,0.21371301525319075
41,0.8485062331692301,0.9494230583812044
42,0.24292777135289534,0.1157506398803183
43,0.07378361419614299,-0.7840317908763375
44,0.6946382537041736,1.2187532382202781
45,0.8840535818247911,1.2591773613052863
46,0.37573437869328685,0.42491677758196467
47,0.6127157571453615,0.6469860575183027
48,0.4599275358517364,1.0660842292599917
49,0.3082774155345306,0.00017100326124008802
50,0.2686501941731161,-0.017155614851415812
51,0.6087456961810147,0.9973175850651418
52,0.9300373184895449,1.4689612264914147
53,0.36429589366621096,0.45844497647685656
54,0.24633977241707605,-0.06714266570242389
55,0.0797743461242083,-0.5460099193310313
56,0.1319830970994531,-0.4462338170855116
57,0.8115594728840984,1.4409419614684063
58,0.9393484284089735,1.4152220516388818
59,0.6878276721023068,0.6265549298863221
60,0.5224960397519307,0.35099355921408304
61,0.541683617839883,0.6440148116560489
62,0.09847283841044252,-1.1375160959480517
63,0.024920692288145974,-2.447043938375904
64,0.38907201117776835,0.4907380878506775
65,0.7016699104310853,0.8883143280005994
66,0.2112323838982869,-0.3410825544354241
67,0.27102297681533927,0.14202104497108126
68,0.7899504181602297,0.8925948107572318
69,0.6310405374402677,1.4255763791424367
70,0.984342587700501,1.2972498785272715
71,0.649822636273361,0.710575456257941
72,0.6187372771100773,1.0776857805851672
73,0.574107253381301,1.2882968231165584
74,0.2989391458297356,0.3941208417907125
75,0.5616235274608836,1.2142155826919003
76,0.23455831536123672,-0.3343138037983262
77,0.17049255307209,0.16091574792823748
78,0.8050159506492152,1.6603622703507697
79,0.5747610557998533,1.375717871415322
80,0.06224145681688786,-0.877040560092393
81,0.21660452091551052,-0.11791408019801874
82,0.4699623989324714,1.2242558126720064
83,0.8864702251673497,1.8036211916686222
84,0.37039910986554114,0.5550261834750134
85,0.4934660387010209,0.6311599411584904
86,0.2311776021500408,0.13738922874638138
87,0.3794536254991041,0.2967985147941876
88,0.051285351363051124,-1.8287979848210392
89,0.081071128283,-1.3025808530834997
90,0.42112177353296865,1.022366798950649
91,0.7799634778606538,0.9264670044792885
92,0.2370686711073009,0.5053035227044378
93,0.4463900573644414,1.0168898097987302
94,0.9879737289719684,1.8186742149598203
95,0.6010668108262484,1.0127290789368915
96,0.05028745275427193,-1.8937428836658594
97,0.11246652928047729,-0.3604582376381844
98,0.6596293932686994,0.9490968957937291
99,0.2592316076807908,0.40369643406531797
100,0.5106590757543797,0.7575870211174756
101,0.27741681192489653,0.13565086596176013
102,0.17471764095619646,-0.43776966033012643
103,0.8741557227678688,1.2924278480874265
104,0.5690609322350428,1.2293264410155125
105,0.27852571365632195,0.5003343552985642
106,0.374404398859271,0.5618060536051264
107,0.9951363232582482,1.6678422085398794
108,0.9142092396225041,1.3435887614803903
109,0.5349216799111429,0.8973497321056941
110,0.06532148197744114,-0.8034174934248839
111,0.5704492577125636,1.1632285744690019
112,0.7402435091638503,1.1998484335374255
113,0.17788940322978075,-0.451363311623701
114,0.83191343301166,1.1841694225949815
115,0.14285736334205323,-0.29036403840112435
116,0.06805758143738538,-1.5514577563346625
117,0.08123663692568217,-1.4808040886822562
118,0.9757907838950324,0.9874567554910593
119,0.7512931143881184,0.9139362146321421
120,0.931418700829181,1.2611155281340196
121,0.6942452426060977,1.5881329636952148
122,0.6256776311211764,0.6190508627723639
123,0.55350814988285,0.8972352683386375
124,0.49542340151372866,0.3863829934486246
125,0.8039587825833456,1.7647496401162126
126,0.9421750855163133,1.63281484284844
127,0.4955859304709884,1.2092748902886552
128,0.23831632230698874,0.24770686094288896
129,0.04127347480804777,-1.4978773746458252
130,0.18816216684060472,-0.16496643901017238
131,0.7255724636931955,1.3799734062580922
132,0.5734944059723557,0.8086363716066532
133,0.588356153878027,0.8593771273783681
134,0.8149589914423737,0.9399686655141419
135,0.13810662419038766,-0.3053849872351637
136,0.7566247515500816,1.680478560004976
137,0.0200273345351063,-2.4539612030027467
138,0.14964131172906425,-0.23523394710978862
139,0.22736726369568505,0.24812314610239716
140,0.44878817784014857,0.7019103776036745
141,0.8429276206660883,1.3941839041592792
