,CPU,throughput
0,0.6965256135981965,34363.118465145046
1,0.9419641982179122,43149.73390390734
2,0.3464722672262742,19343.189039591016
3,0.43084071824945447,23292.332326934913
4,0.4478437693157804,24061.304102344486
5,0.8125149939058914,38665.66180855038
6,0.8593844879155391,40323.89051890813
7,0.1770618328482041,10606.264681650839
8,0.6737238068870471,33487.23790557352
9,0.4159057789353161,22614.05047527551
10,0.7212587369794854,35308.59541176526
11,0.6155996967957729,31188.603113515972
12,0.2435159902490378,14174.823848463056
13,0.7277496280290063,35551.65323442526
14,0.592065878388953,30235.856275295686
15,0.6972478733892956,34393.83719897053
16,0.8198661541349755,38928.60234495037
17,0.5037457937397116,26523.685483420737
18,0.3140677009306454,17759.720003847753
19,0.6384974665319076,32104.94838959194
20,0.18924967471361143,11274.09234709088
21,0.6582448540627431,32880.41924757467
22,0.4252045348362008,23039.957075904207
23,0.7470883612954023,36274.41719355136
24,0.753117026218975,36496.66234206067
25,0.42074633492513236,22836.14756905363
26,0.0747666917129517,4695.991117086441
27,0.3775119098224857,20823.608832036993
28,0.8219538637722545,39003.07109831541
29,0.8813323352202544,41087.87673025932
30,0.8651395565764097,40521.903130429055
31,0.4492240783731929,24125.98641250255
32,0.7961841136303431,38075.15839372258
33,0.08112336955479538,5078.404349635687
34,0.13193819000633755,8062.652767409728
35,0.9595099748927683,43733.20941051219
36,0.14643460617244253,8889.989748058579
37,0.4283464593870153,23178.738128990262
38,0.5698420977820469,29322.696894171062
39,0.20884873975007912,12333.68469858281
40,0.10290885581236997,6376.766652203881
41,0.4312234464630139,23313.55004646605
42,0.7466451282627837,36259.229591369796
43,0.023767547492593466,1534.6765137602247
44,0.8552307510458915,40180.16572909291
45,0.4481080633073109,24076.639034097
46,0.08860262370981176,5523.755785027428
47,0.5513279789322686,28550.98310561664
48,0.16065044562341912,9689.85965645288
49,0.5162742152612083,27066.175234451584
50,0.6623140020670886,33038.76237663559
51,0.11190024061362658,6902.917767644954
52,0.7660735955613853,36978.80268663715
53,0.9224421567350034,42490.05136583574
54,0.13783003476293432,8398.31719068828
55,0.09579289913338052,5954.412728032319
56,0.9880212933721924,44670.759382708806
57,0.3036198665127754,17244.26404975537
58,0.5788978686713485,29695.181730065888
59,0.22365963893932161,13126.5248237637
60,0.13392169371186868,8176.583912783382
61,0.4804336794662556,25508.01803703123
62,0.7527971135117376,36485.41883836133
63,0.0232611200411581,1499.9019691007636
64,0.9543347082940489,43560.090667485434
65,0.02543823618591301,1638.3139499565302
66,0.6127547318044383,31075.71292563797
67,0.3382445602993821,18948.278226354334
68,0.9310577595406277,42781.71821331428
69,0.8121817237768815,38649.56252394754
70,0.4242632357006044,22996.792339082924
71,0.5810312578141776,29784.18512101988
72,0.0347421602866842,2226.852261414683
73,0.3925945307699954,21534.826567633318
74,0.7521550430606492,36464.14105575414
75,0.46257287742019304,24720.07419352921
76,0.3392723391507828,18997.48261247219
77,0.9259916246315051,42613.06793301362
78,0.08905334278577115,5550.984898664533
79,0.9839198802504624,44534.91874111861
80,0.9293014918390019,42723.20886533036
81,0.8772457622775354,40947.13132821324
82,0.0242579382884609,1566.1434651522209
83,0.810250494563083,38581.34909478203
84,0.03681029999863805,2357.8003044231414
