,CPU,throughput
0,0.35444135843941427,30.338908772571276
1,0.49350400967002184,40.11250434176762
2,0.9615467651462078,67.3733327905676
3,0.75890837440614,56.469337480584024
4,0.34740125648504105,29.817774206962294
5,0.02206126898951244,2.182144007216346
6,0.14561405782047931,13.594078829113235
7,0.20828343301232233,18.920070196840285
8,0.8399742485435014,60.97515761661657
9,0.8729039243838764,62.74901271030037
10,0.4686195467406352,38.43228757252513
11,0.8692303871942921,62.552678850329066
12,0.5703605312377076,45.13052307285327
13,0.6513049432286021,50.15658500199026
14,0.5970938257271481,46.81856187451279
15,0.782280782222855,57.78938824180582
16,0.7453252508412717,55.69409284528193
17,0.7862178991958166,58.01004790414337
18,0.5982613163476775,46.89163611011861
19,0.6565255231351881,50.4722350508228
20,0.33466433284738806,28.867982416749243
21,0.5705609496298527,45.143284830422694
22,0.8487325821818041,61.45003135958156
23,0.07156258224432366,6.911794042687417
24,0.8893997717183378,63.625919753058504
25,0.7061156878595409,53.42192591147311
26,0.9125184980421057,64.84209588506575
27,0.9787870943801699,68.24840784076429
28,0.002523202609454489,0.25200246783372976
29,0.5432081747648574,43.38634798768819
30,0.23330531074474226,20.96978097061663
31,0.8463765984057534,61.322512307766495
32,0.2599391993813679,23.1063465339871
33,0.3211984881993535,27.853927027056212
34,0.6301841501372998,48.869298398177044
35,0.2503107152657503,22.33920926378563
36,0.16326217866710324,15.1228281206065
37,0.26388301243096,23.418873798481137
38,0.5293371196856276,42.48343864147995
39,0.998286125521885,69.22898759402756
40,0.6458901577891347,49.82813672147394
41,0.11280045243315229,10.68797681988613
42,0.725639913585225,54.55979460902749
43,0.26879308858191675,23.80661246751589
44,0.06444065153915501,6.244945136800864
45,0.12764872834637064,12.013469353692853
46,0.7668787655223012,56.92145806398465
47,0.7711631589525046,57.16364827065124
48,0.8739060564005484,62.80250525706455
49,0.7128473652863935,53.815711162793
50,0.7495630253863451,55.936605697601095
51,0.9222749888511764,65.3509374638179
52,0.20312706419831672,18.49240541898424
53,0.25013779393562996,22.325378038726623
54,0.30543402338386383,26.653557044901373
55,0.5676838422374124,44.95992703717675
56,0.9751894265249517,68.06643059183402
57,0.8499404097691986,61.51534276358819
58,0.9884864394338875,68.7373766147202
59,0.4514845518970163,37.25868615716345
60,0.5840927028216956,46.00118161883881
61,0.01709748993367377,1.6952972780547593
62,0.9583495927321258,67.21020739993698
63,0.10629926891396613,10.102045321964702
64,0.6071316404152808,47.44510002736017
65,0.9715179432344732,67.88037756050453
66,0.9646680047882618,67.532327674061
67,0.15547841095984793,14.45144668362911
68,0.28615400956632675,25.165637725016904
69,0.6611244104619106,50.74947287665661
70,0.1950409900118698,17.818048606036214
71,0.7703198156398322,57.116021706600876
72,0.3633752392777919,30.996341877077345
73,0.9062059082574208,64.51148310116122
74,0.7368558912986509,55.20765196829135
75,0.9074920377677318,64.5789309996194
76,0.7145632651508665,53.91583922988791
77,0.9586450301261698,67.22529230165628
78,0.9214881467727891,65.30999622672212
79,0.6436167077018491,49.689912328443704
80,0.6465111904201402,49.865861930079426
81,0.441769700864734,36.587131796986746
