,CPU,throughput
0,0.08653270323787987,53944.552923334486
1,0.37161190910973474,205391.30573614413
2,0.42246164313905277,229052.79946473218
3,0.9276900635479647,426609.5780990135
4,0.13459089697868687,82076.89279888877
5,0.0891975975526601,55536.82947542927
6,0.920234576178032,424090.7798852701
7,0.7993620126645609,381830.9070327423
8,0.34499080968085716,192651.66705162442
9,0.18691027746469213,111379.79133128724
10,0.1762421810732243,105511.09696479568
11,0.29963811216223923,170355.80279515873
12,0.7526929117874852,364749.71774880413
13,0.2524135042940565,146297.12054384657
14,0.5760833358923213,295712.8642922704
15,0.04016990748750071,25599.647055820114
16,0.7702280158869635,371220.43453549297
17,0.036645840639021654,23393.726138577087
18,0.7208316783001664,352825.0101063764
19,0.40916078901224895,222946.32236462226
20,0.03341765151053033,21366.421524521516
21,0.3194785673717452,180203.81199410683
22,0.13682194051421137,83353.78860621792
23,0.7080148690833361,347965.67057251325
24,0.6444596778776974,323317.71352739225
25,0.6663756344887344,331923.1429874783
26,0.03266998605996585,20895.984012343102
27,0.845110591727454,398150.4910576536
28,0.2386816451918501,139130.95603472376
29,0.5717240067516769,293912.5217398408
30,0.28998101890383177,165507.8777542392
31,0.5198965871777087,272117.4935649358
32,0.9132884146046839,421735.2390552186
33,0.5724754954872654,294223.23210480704
34,0.12531915188759324,76743.34589387255
35,0.7260580987554908,354796.1644624191
36,0.9268901801078655,426339.8085206614
37,0.2210988501846085,129838.24765194881
38,0.14734769330647535,89344.40124908145
39,0.8579426723165118,402655.3605122965
40,0.10808255539879641,66710.2111208917
41,0.2979724960950674,169522.22859539377
42,0.9065924824384471,419456.44530053233
43,0.0310547860634105,19878.522550122434
44,0.4205284301013441,228168.80857076705
45,0.2330077553997103,136146.73411580545
46,0.08445247149477775,52698.896285439456
47,0.2981224268803715,169597.30675196924
48,0.5434692665975412,282121.2246192661
49,0.3795154425284333,209126.0007891904
50,0.7065422454776398,347405.0090454485
51,0.7265076478990848,354965.43390805996
52,0.9407481306612975,430997.796514292
53,0.7224952009507623,353453.05957419047
54,0.7147816074889399,350535.7244591168
55,0.5487565823544265,284344.0626389772
56,0.9993578136637103,450336.9232897286
57,0.7720044627338922,371872.39092416986
58,0.8170835131629093,388201.2878073092
59,0.7923329966337741,379286.7788475857
60,0.33529168672427634,187947.34394450602
61,0.9376435412582151,429957.167452695
62,0.08990775419943808,55960.49126523331
63,0.7687735627093168,370686.1625959635
64,0.49524753460503845,261489.64928012702
65,0.7156202021088146,350853.5219324342
66,0.9009753261662444,417538.60461626836
67,0.736802176344053,358829.63522777386
68,0.5899737534581686,301416.38074397226
69,0.7003394186258024,345038.12794642063
70,0.12782846277482696,78191.14517734961
71,0.594263734481754,303167.8137718282
72,0.2764794704469502,158668.81867242223
73,0.4867086791869538,257767.07872978647
74,0.21400542445473647,126051.35456985174
75,0.20101487147483232,119058.50163874066
76,0.6009563908788913,305890.77672860073
77,0.4370142979444849,235668.91198784154
78,0.00018288014598810687,118.86122654435756
79,0.5146336803112518,269862.84945754876
80,0.7105359458176669,348924.38101042586
81,0.8994565742233267,417019.0906024285
82,0.12202483263332753,74837.71056278169
83,0.21414157512583842,126124.2479624876
84,0.386363506522863,212344.6887896138
85,0.11405762790792073,70205.76601001147
86,0.5407597071791317,280979.1472378253
87,0.7375665275410497,359115.63152143575
88,0.3464874606593329,193374.55844331783
89,0.061081937917666584,38537.90441578574
90,0.5493340963168983,284586.3951714231
91,0.5907086436344882,301716.7430961168
92,0.15872504013733568,95758.19326539546
93,0.639940348172625,321528.9142709271
94,0.2607218313683337,150594.88532886005
95,0.18613668088871926,110956.00048262764
96,0.7186376487043513,351995.7429752417
97,0.9891037935947269,446994.7185071009
98,0.35790347677536294,198862.26693149385
99,0.25765692502940807,149012.7642131992
100,0.19537109756176674,115996.84139420814
101,0.7820180792963103,375535.2084287335
102,0.8204733916866688,389412.77218319103
103,0.5398506753394056,280595.5409782836
104,0.02153063514740383,13846.381367399194
105,0.6992032381716106,344603.64754874393
106,0.8225960409153862,390170.22255866346
107,0.2684578605593486,154571.22174479454
108,0.648589917707605,324948.2126858481
109,0.4887527682264443,258660.15572518253
110,0.35013617659593177,195133.54829519664
111,0.7430473999708483,361162.7244183728
112,0.19998995436601785,118503.57050822076
113,0.5623472398136418,290023.06536430016
114,0.8637034836193059,404667.6583937319
115,0.9117793164558301,421222.35200765927
116,0.3258776972964945,183348.52457574607
117,0.3127536730028203,176882.53146025457
118,0.4183659394404784,227178.55037975407
119,0.49504887396539876,261403.28365056225
120,0.026624848569026693,17079.77412343846
121,0.22946928368263653,134278.68973395156
122,0.6046190382573567,307376.13989327813
123,0.07385334714151193,46314.735010528675
124,0.5475849803676169,283852.1651448901
125,0.5576471932189262,288064.7076408532
126,0.9002590167548807,417293.6309677666
127,0.70789053775261,347918.3534747704
128,0.9153565049692781,422437.4503576322
129,0.07471278027105832,46834.7390791696
