,CPU,throughput
0,0.49370453371304646,9.01653452622103
1,0.7929087859440614,5.4359367162842105
2,0.5614776041201875,6.966500492024344
3,0.7958468813443581,7.817249505754028
4,0.21509040898074483,7.938615142194499
5,0.06527452014946489,4.695635540318487
6,0.7066026555354168,8.680736775048915
7,0.5877738196320617,9.31956104882357
8,0.5665010941126166,7.732935893809042
9,0.8527897002214199,9.325471873237953
10,0.2504550722267177,4.576806779119389
11,0.8098416285303056,8.646505758131267
12,0.004814619559241007,4.2967717412778255
13,0.05706760109895859,2.626783372799267
14,0.24555893397334871,4.26678451427428
15,0.7019858056325415,8.854778963152114
16,0.9430638286530645,9.330965068521323
17,0.05157942526663051,4.761121225805878
18,0.9927715318278569,8.915579119527317
19,0.962774086001686,6.0787575355860515
20,0.2451684268955301,6.801812475961576
21,0.0644605618686801,6.337211300088823
22,0.1652054493063344,5.085766885676952
23,0.8283708770216152,8.041447469807506
24,0.1440784589381271,7.502850990373811
25,0.8584263239711221,8.733601674136786
26,0.09076001253361143,4.036856327442491
27,0.41273224254016017,8.361524757159705
28,0.13603422726715153,7.21190333779334
29,0.07903165633780085,6.558565821285207
30,0.05176174615596274,4.531149482340045
31,0.87390325221144,8.233913246084407
32,0.14060266287494283,3.6167660643250574
33,0.08088660530401182,4.786594106392415
34,0.26397159575518103,5.435196764099086
35,0.2754795109809637,5.548419507728236
36,0.07442756908589843,6.178038112815937
37,0.6617465742290758,5.371136260906324
38,0.7367979622591818,6.94238485073956
39,0.850121583094377,5.599172600041232
40,0.22716369033173112,4.206494526254527
41,0.9794082477247489,9.704169383193744
42,0.9365328781724072,7.6664276894326076
43,0.3701319870729448,6.953243864231844
44,0.04063036575771062,6.26391960369564
45,0.38872555273203224,7.760489218313103
46,0.2307082345429987,3.9344362152758645
47,0.08720227480369702,6.228271423079569
48,0.3122878854520691,7.201516614343523
49,0.17544378698949803,5.835437204926588
50,0.43930748688180843,7.709318523043181
51,0.0967878948708083,5.709661729486488
52,0.7992072637953408,7.722224874337259
53,0.8775927903487325,5.203397405539797
54,0.44077152240048834,5.321569430345955
55,0.681367035437611,4.710633514348291
56,0.10258243619056095,3.4692143834089104
57,0.5518441866976128,6.15562899354551
58,0.580659822252364,8.489935170432194
59,0.49014218443755553,5.002595551147247
60,0.0068432796761813686,0.6250673221114349
61,0.43306311533668407,5.227819739385305
62,0.6652014668900589,6.314676941006699
63,0.3951320251685292,5.671850658307634
64,0.9121572070758337,8.362544977465548
65,0.07368223843764365,2.7732897165729207
66,0.20544264282658198,6.704666167281061
67,0.3467133149477776,4.76458805384909
68,0.7379815049623334,9.1338293447552
69,0.9842002023881737,7.456476828888086
70,0.44338803580685016,5.492245689955229
71,0.5604535435812256,5.382888913577853
72,0.30293773112704636,5.707298350048929
73,0.8860858431963031,8.639547468526974
74,0.17251344683026182,5.6662040693841735
75,0.8229702204329289,6.603289861481792
76,0.20390306959675208,4.945946599320987
77,0.20585290702319847,4.5877150569656875
78,0.6395016541595075,9.11875748506844
79,0.7998369428614271,5.104833231412907
80,0.4622126840699098,8.558314189551245
81,0.1997745789920089,7.129226738870602
82,0.5373547794362427,5.291387776930231
83,0.44612033425877895,5.768135440493422
84,0.45660069036477857,8.55909248931605
85,0.7016268251808284,5.165796097824774
86,0.6520265046654965,4.738415343211329
87,0.9767147782541431,5.119000505493184
88,0.2019517289097057,3.50188709466146
89,0.592044566117023,6.45551648917811
90,0.7780715331771043,4.971976087228238
91,0.5868215601023082,6.585852209374592
92,0.5826760579528063,5.956626468104212
93,0.6159169094189557,8.821237646095852
94,0.5466544152442643,8.81278965430619
95,0.33702907224529766,6.217202957265131
96,0.010815187771394896,2.125009896688222
97,0.13658359603307513,4.688852715037074
98,0.06222295084909768,5.608972070738438
99,0.08069289903225552,6.951347350172004
100,0.7712119969384632,9.213673913756923
101,0.14149858687467987,6.872163707475339
102,0.5399741954539911,8.919604598392405
103,0.23659707974133304,8.214671384260917
104,0.8636425184395256,8.206668454459983
105,0.07527455581990927,3.574654421598018
106,0.37744940344185085,5.682932965706726
107,0.985039315644313,6.537227834113096
108,0.3369807097663825,8.057654009020762
109,0.10057388142143486,2.8245693191359065
110,0.47988418904127905,5.693403388147369
111,0.49097678994127236,8.632235311422312
112,0.41758005811340304,7.4661867086302465
113,0.9326828593053264,9.805755201582143
114,0.8440122142955677,7.155215799710705
115,0.9389628260258875,6.530513783444003
116,0.7235226941439633,4.77558874835248
117,0.640986661962245,8.328973343586584
118,0.37799178873710004,4.663654733009324
119,0.1652633725618361,6.362877577435778
120,0.8676868675209058,9.02980814104687
121,0.4869642511547573,6.245649938117316
122,0.7130387680739023,8.131702102494978
123,0.9529216508934424,5.815196320680909
124,0.6190177469823999,5.226738707218699
125,0.7479924730755995,6.442844316312552
126,0.3217823123093271,6.7335786599348975
127,0.44606252746827235,7.997352921979568
128,0.08887724164249033,5.193964812393247
129,0.25439083513105454,6.435173690190154
130,0.28613858712980467,5.512599517225848
131,0.4588876172170808,6.733702886952884
132,0.8998782267205647,9.076381630054605
133,0.879393875926201,7.482691950473358
134,0.3982023174417767,4.941300921025834
135,0.95869192262607,7.666011704248604
136,0.8508032359756184,9.611967634999385
137,0.4873875262771953,4.765954613720551
138,0.8875021279041647,9.067059596388988
139,0.02508942527511826,5.384816447277364
140,0.5735473691608131,5.015550669315744
141,0.44682957313351745,8.401266838211898
142,0.009748186687817517,4.962625017975437
143,0.2031587799540302,4.353326260225251
144,0.03398187439629896,5.727075098640157
145,0.3510245123886093,7.318912923364229
146,0.5782549068653207,9.28085939009718
147,0.20488952723163123,4.119135607231576
148,0.26035991111811796,7.007117849108272
149,0.7864538031119959,7.189299002558888
150,0.9816812498485584,5.061206691726004
151,0.4008428715341329,9.082210451361217
152,0.9362204812034479,8.403243155872996
153,0.6425473587989629,8.716577304851501
154,0.2735868797520584,7.822415242640599
155,0.615400279485729,8.661810103133874
156,0.8110696832953772,6.663125393278429
