id,CPU,throughput
0,0.07065101027322229,44373.474780053686
1,0.9769069439807117,442996.7579531094
2,0.9523617552849193,434875.86757784005
3,0.522443724704554,273205.89236951753
4,0.5070208693001174,266587.5990635584
5,0.4503874446066072,241689.97054607765
6,0.3296967134523655,185218.07280047983
7,0.21229851288772228,125136.80080392097
8,0.571412780484507,293783.79869148793
9,0.6643822633073488,331145.1270149269
10,0.008858128166982171,5732.431321390588
11,0.05604415144463959,35444.496418632414
12,0.7984753041605236,381510.51425867307
13,0.962637447470304,438287.9833471742
14,0.3059433107073921,173501.65501701192
15,0.363554500160407,201561.68063594704
16,0.37611395739874975,207521.3100733105
17,0.6494306871710475,325279.6236917516
18,0.9503836420892391,434216.96029264445
19,0.8747528688198248,408509.950835651
20,0.16280578574011417,98043.3125014835
21,0.18829711419749295,112138.83576835308
22,0.6509759236150328,325888.27824885916
23,0.32208263412577887,181485.36014636906
24,0.946513892558575,432926.0164074783
25,0.2745865262547368,157704.19137359937
26,0.7149105027842114,350584.581288985
27,0.43247585357366236,233612.8036584231
28,0.0019239791399201511,1249.3849307091598
29,0.49818713359841793,262766.2697323473
30,0.6509792594611948,325889.59159194527
31,0.056648198020042395,35816.18355501086
32,0.5763359060011597,295817.0195828577
33,0.17663630828773713,105728.8580544464
34,0.7529271002047854,364836.56256994896
35,0.388358827926634,213279.52765252104
36,0.2959744059465921,168520.85200410127
37,0.5520103481456575,285708.2080829751
38,0.855268445106475,401719.1099560607
39,0.9423641608861245,431538.81599965016
40,0.4908283720549548,259565.74791632846
41,0.88639742021837,412534.77410035545
42,0.46113985534605995,246490.95507040372
43,0.6781127373064181,336485.36435180396
44,0.8318672176756986,393468.25972383487
45,0.10566396260787969,65289.916677237095
46,0.27727837828495516,159075.50571356164
47,0.5350976626401996,278586.1018753051
48,0.9821078257434747,444704.5439994425
49,0.6303919068226501,317733.2727092321
50,0.5464007874422515,283354.60277916654
51,0.5992482244185372,305196.8784076196
52,0.6136547232598759,311026.0535545672
53,0.16662284686568907,100173.5275400995
54,0.26072844771878534,150598.29656233094
55,0.0339940159391342,21728.842704779658
56,0.77846457577212,374237.7562114919
57,0.7989143220702227,381669.1635418312
58,0.3467202676616905,193486.93340074728
59,0.09090840966949443,56556.989137873104
60,0.2512320303491892,145683.64862017115
61,0.04034707177202468,25710.347219641735
62,0.4914697262088389,259845.3176928668
63,0.298047750448475,169559.91345535868
64,0.8613363785087373,403841.5633258031
65,0.9644404982663651,438884.85619563126
66,0.8777340690477904,409542.74886423844
67,0.7996947142202034,381951.08074946544
68,0.5236774291100448,273732.4032119447
69,0.4581303857486516,245150.78730946998
70,0.1625105873023841,97878.27776661496
71,0.9992101550342882,450288.9170485345
72,0.8224967355087095,390134.8058939502
73,0.36666341907072875,203042.00068725194
74,0.012685244237877091,8193.549348331075
75,0.4434266450964568,238562.935935258
76,0.9266664936627754,426264.3477441474
77,0.015313347982363057,9878.233348357899
78,0.4177613181475075,226901.40918636555
79,0.3381390039523786,189331.89967995242
80,0.23996386557061478,139803.45504026773
81,0.25052187849575247,145314.62853750034
82,0.8315461119733555,393354.31205357413
83,0.6912943072983734,341571.1637772377
84,0.5580292922465805,288224.13649707695
85,0.2119587082930281,124954.58170104038
86,0.804561446048843,383706.4374558053
87,0.6785371897930723,336649.75094187894
88,0.0670345760407568,42174.19485907108
89,0.2936460471948703,167352.00612585343
90,0.7059918663711855,347195.3429084537
91,0.22240968049454857,130535.63812347579
92,0.4453555983246482,239430.99706207303
93,0.6859085955079688,339498.0187917997
94,0.4962412207549023,261921.4717431129
95,0.3574324453323009,198636.75491394298
96,0.41778892801442447,226914.0673387089
97,0.9297583692395616,427306.6185659431
98,0.5852718076104391,299491.3220509164
99,0.6179719074311437,312762.74637300184
