,CPU,throughput
0,0.9878670234365631,797.9181623262975
1,0.11860123093103192,137.75683037803023
2,0.24477676653654978,255.16682540190044
3,0.10935353397755898,124.99490614428528
4,0.040372342247977255,55.53133075652989
5,0.7729635945201271,664.128575121571
6,0.5846055785926987,536.4959972526372
7,0.2317897989444092,247.1655972963341
8,0.12508840609081318,144.20548032115178
9,0.9712191770442732,790.5414087000943
10,0.25640321387151543,270.05720406757786
11,0.22162722780661637,237.74281626114262
12,0.9881776417933001,796.7894953356576
13,0.6281972959202232,570.540988798427
14,0.04187929860998718,51.02095757703243
15,0.03449140898727643,47.70268455392956
16,0.3458792491046756,343.9982235503823
17,0.9734213215962044,793.0282651916499
18,0.34454156108361844,349.8069385602268
19,0.2614252784791721,277.02074603991286
20,0.9954407991128019,801.0029173202167
21,0.6716452068174389,597.416731901724
22,0.655473605861349,588.4152936370451
23,0.8721295853237323,728.0709486203327
24,0.09951656939880194,119.11256733903186
25,0.7370467135977077,638.8585693668156
26,0.2867329922259144,292.77293665167235
27,0.18196031275241464,196.25730202352094
28,0.45175697813691085,430.54624663758466
29,0.8674018717817614,728.9574465466151
30,0.7906126244993478,675.7331231179803
31,0.057818341962475706,67.08165362609465
32,0.6947252215566934,613.8748902135051
33,0.45222257963468504,432.09533743982024
34,0.9908225141882407,796.918070524767
35,0.9846896925162945,798.3225602878439
36,0.4883551003865999,460.4219595416379
37,0.5927794488033978,538.6026735075935
38,0.5051710984140142,478.6206783382802
39,0.31052858006057393,315.46939112141166
40,0.751124890946109,654.275467762935
41,0.9931727944241776,801.6558470096121
42,0.16718665028010204,181.74084526836862
43,0.11495487848678809,132.90716675374756
44,0.33497684094729097,336.9363511257907
45,0.26917743163772545,280.5796168710703
46,0.545065217159281,509.50698582803005
47,0.1504689624154283,163.89583763997268
48,0.0799639074897065,91.95948210660171
49,0.8103253775206232,689.8844371708178
50,0.9346756462608004,765.4780388906852
51,0.3757009164407057,371.2684773211333
52,0.03144132520483578,45.4144028837462
53,0.8769869502215948,735.7568075319466
54,0.17338248455687133,190.96547053524927
55,0.19991307391459334,219.4170662075034
56,0.21585952404801556,230.45997297229448
57,0.5638789217139559,517.2848291620747
58,0.258959941017336,270.3312657956259
59,0.8023422957527121,686.5464352642692
60,0.5824061208892731,531.8159197612612
61,0.4660329846264877,448.1962576837673
62,0.9630690471382451,787.245420694737
63,0.3104682980550245,319.1863995446027
64,0.6375203685516447,572.8312470288901
65,0.026084117937059226,39.24185774426175
66,0.19672378222787534,215.99687646188104
67,0.33612048762782154,338.4189806930875
68,0.7957305057573386,676.5888540691368
69,0.08667729747731312,101.15264691188389
70,0.5439219713924911,506.5097931737042
71,0.08618256313172623,99.18829288840195
72,0.8563965064835364,720.2198127348628
73,0.07540088768637287,92.0896790279285
74,0.41130592943656996,405.4630392561189
75,0.2069348325309477,222.52094458069084
76,0.9832122475011748,792.3005870201996
77,0.1792699632324084,197.28632463842703
78,0.0737581578215295,89.655583734157
79,0.08615206126203045,100.24631281993415
80,0.0691133036223569,81.53797758391934
81,0.6738569371706499,598.9049503459303
82,0.9680720598311097,782.7173741448827
83,0.8633411130800397,722.488924137498
84,0.28880112354414145,296.969215567923
85,0.5659934694511124,518.3331482830291
86,0.5948248809385103,545.480674969584
87,0.7855942492929712,674.3382861208419
88,0.4782084971025994,458.88120019762636
89,0.9138161058554508,752.6142894425142
90,0.5805341455405415,532.986068946351
91,0.08605996368330071,99.90070316203146
92,0.5603629940928287,517.5164430494931
93,0.4381464196701895,420.1013802330877
94,0.7998002999955193,684.8230989905821
95,0.3953902371476168,394.49695172237466
96,0.5918927722074113,541.7910316795704
97,0.057775108273651954,69.57606770757118
98,0.9625539722714574,783.2929745461712
99,0.35638699666970186,356.2397635313768
100,0.7123143890929072,624.7927587670965
101,0.5188467126150015,484.39123137698624
102,0.5693037875105152,527.9795556978826
103,0.8842380460806755,734.1414691347599
104,0.6158632098089072,563.7518975827061
105,0.8068310446126767,688.8246051140613
106,0.48569186972391354,464.98788110659575
107,0.06305153170443634,71.47036429613838
108,0.8501744240901504,712.7374128786358
109,0.4750692321292649,452.8642407680672
110,0.3476348430805555,353.6812533324586
111,0.399826524719211,397.3958832280324
112,0.41549705280674587,403.3517415636047
113,0.19992899294495103,216.67480984208936
114,0.5842412789794433,533.5630160090317
115,0.023872885349494832,33.97617950829935
116,0.7581040474559604,655.5140198399382
117,0.19166113959839315,203.09746208389964
118,0.17590800782145155,190.79539397358465
119,0.7662533601600395,664.8765885247348
120,0.6082274403597371,548.5154073739681
121,0.8391267399908825,704.7668412070544
122,0.9208787410321948,763.1929185330685
123,0.25759983078644233,265.6113133077383
124,0.34601135713103615,344.36377811029763
125,0.6763762522592998,596.4576178665296
126,0.8226038048356098,699.5428478552706
127,0.26903533229877163,277.9177919041415
128,0.02767277177008598,38.66838764023655
129,0.00985146406454529,20.80131932264682
130,0.18932040270953399,205.40440703784589
131,0.12282626790745066,140.52434800768032
132,0.2539327147538445,267.9274633876853
133,0.6349163584393928,575.8848558899809
134,0.2635731022162031,274.97350079875577
135,0.8881290487279009,735.8405551227457
136,0.398205018517122,394.0183911664155
137,0.9559458899911022,780.7099300141259
138,0.9126187614628712,754.6915329567483
139,0.5592396564141209,517.6735953961748
140,0.47526149381108707,451.48764844483355
141,0.02558044599775744,32.80541815287115
142,0.4947653591931881,467.50883243297915
143,0.7203374017831092,630.1348515828918
144,0.366339582016047,366.7180648468923
145,0.8734976070009381,729.2866144930754
146,0.16886187033377498,189.96387902021314
147,0.3238800885860058,329.9231129488247
148,0.7289996975487286,633.9171934283731
149,0.25993077335513326,267.16674376213354
150,0.911208206267384,753.3227681263196
151,0.714124625214311,622.8627485157125
152,0.8959584639049977,741.782937523045
153,0.3723461826056468,373.2009372075658
154,0.0789687543140345,91.28006873219971
155,0.008650212455344808,14.28022876735098
156,0.22678602311960006,236.90003191232458
157,0.2433990151702311,252.95474725052154
158,0.7697301969754045,662.3208270111979
159,0.15565347999261947,176.28484677670912
160,0.49341634713409366,466.26047005907236
161,0.44258076966446736,425.56358004888347
162,0.38292378509660163,382.56009046314267
163,0.7684916860765788,667.9467123255706
164,0.5995942968065432,542.2794830932871
165,0.14269250817127455,159.68402597208637
166,0.7018871384138741,615.089247879191
167,0.786566376716963,669.8473157268305
168,0.6170311241842827,556.7033620392709
169,0.5513013642561052,509.5482305417876
170,0.6661279517556725,598.3944961140527
171,0.6421690008728413,574.1132920264071
172,0.00609892905649112,13.345084097655619
173,0.016553550775484593,21.45584745535071
174,0.7779485942090854,665.4661772122391
175,0.46472295648701034,448.61561599045024
176,0.4659911453894905,449.6579806021738
177,0.41308928193612704,408.97430990440193
178,0.9358885402666648,766.5229743356413
179,0.998790309490151,807.5742468332147
180,0.23093954328925026,249.10212330597346
181,0.1429193519355071,157.1266797659917
182,0.49927088837902955,476.32094102818724
183,0.9723620800846644,784.7229395345576
184,0.11985732265477145,136.86398479276227
185,0.6433375336769427,580.8363213017335
186,0.6078738521659952,556.654263604795
187,0.841312734473297,705.0633358880558
188,0.8370231017972595,711.341366863174
189,0.7542342438323141,654.9590721768126
190,0.046335707627493505,61.83427257709343
191,0.5908936281222956,536.1285302834555
192,0.8618043598751073,726.326162991528
193,0.24763144323244013,262.74645894001594
194,0.4822737961791643,458.2336584627721
195,0.2551710878560133,270.3672019832034
196,0.482688196245465,455.403987679493
197,0.8576105394575887,715.9213113181696
198,0.05001272256058631,61.95103432400447
199,0.4646526858165796,443.5392224094685
200,0.442195126490154,428.12509959179863
201,0.28424406929579304,292.9894252264288
202,0.7044432482882375,617.1855897997337
203,0.5826575857240724,537.406493756135
204,0.44695805319554005,436.082523031533
205,0.9649855864368613,786.5030176763661
206,0.3599476905060177,356.3188477049952
207,0.6087889211696048,549.7208793790129
208,0.7301961039499902,638.7671337162537
209,0.8353229536744268,707.3926549363691
210,0.00039575975326999746,9.389376293954133
211,0.585336564373927,537.4016677688766
212,0.5865876712910788,535.5968202295787
213,0.32591320381700817,333.82959066830927
214,0.6236652562059962,567.1164062468351
215,0.5841851160415541,537.6774801541535
216,0.6572343698803755,591.00663503248
217,0.9875850316806757,799.8944409337452
218,0.4780438977419337,452.0465265258393
219,0.5123851994644354,482.6869576947263
220,0.2109417104091954,230.79346301116794
221,0.5469088976355709,508.01477767418163
222,0.5389177564086606,500.3076824538723
223,0.7183700606405984,631.5443356195881
224,0.8942152388665685,745.2896702009382
225,0.06293928659679549,70.80093306339563
226,0.44374223388973666,426.2695909407511
227,0.23926521148269397,250.3020863986066
228,0.2070439017562008,220.74157560487757
229,0.8408974762290473,712.9746339593818
230,0.09489888026344884,114.53330975696959
231,0.1170307717470167,137.20954568545926
232,0.12857722796931137,140.25723088853414
233,0.3239751047539102,329.7190556339566
234,0.20286431264355387,215.74547425433877
235,0.6012045397944917,550.6744471454899
236,0.14016311878847565,153.54279038328892
237,0.28439915669166527,295.70730536945996
238,0.9580761461549676,779.6699146360145
239,0.21727541674637585,235.0993549442177
240,0.9164261942731734,752.0475862231622
241,0.16320708853058985,175.90852199463794
242,0.07735476049233747,86.47905158715015
243,0.7272624067424394,634.1795804616356
244,0.2707972797468081,278.1698048537374
245,0.4888843396759499,463.7520847212923
246,0.3736724505302298,374.01500528470984
247,0.1408187642061347,156.46408142823216
248,0.08529122337020967,95.70650771172203
249,0.44962571000375706,434.6838118427852
250,0.24540787027671607,258.6694799328176
251,0.15168774281150488,172.83407687050135
252,0.7230601318542249,631.7866638064377
253,0.05769614485879093,74.01098548246406
254,0.1503430005331453,169.73781963371462
255,0.9879389620140967,796.067850933526
256,0.10053566223269117,119.75589487321882
257,0.24946613450269184,265.2408338409885
258,0.9359912920532681,767.5869203937575
259,0.2693585987389533,280.43126468643203
260,0.12306451747151192,141.82100666944308
261,0.9031734327073081,748.8009000086209
262,0.03267424729834301,41.36394830773226
263,0.5091190343663988,479.5196726262432
264,0.16056265053787433,180.6581520095693
265,0.2684302721283448,275.232665365915
266,0.13776432836189456,156.15218429201116
267,0.7953785979296392,684.2139299064042
268,0.9722147543384463,790.2089831795523
269,0.45422898775963516,433.93493404469467
270,0.582124230567388,537.9500474082726
271,0.053944185017138824,62.43309411945427
272,0.5292393172427957,497.9144686076009
273,0.08584635141515506,95.6353724873792
274,0.4696981672498435,445.9274299305424
275,0.7020369864910736,620.0462922204974
276,0.9737676643854976,791.8224835418298
277,0.5592072983641401,517.9173070980316
278,0.6611058199831236,586.5551586301553
279,0.665481933330365,592.2286480826893
280,0.5366166766998373,499.75355633962005
281,0.7829809885754149,669.0376877910631
282,0.9199082994936162,754.1462067054305
283,0.8106345125269567,693.0265353396844
284,0.15222754145479678,169.5988586933343
285,0.999517280851652,800.0574636383354
286,0.7407392727566199,649.2584559408208
287,0.41662684932983973,403.1152041344612
288,0.36408691969176465,360.7533642691026
289,0.5776409303291136,536.0575396297642
290,0.7034970421374945,615.4366949893638
291,0.30175675015472947,311.5665654734683
292,0.1347838689433346,147.67114701940253
293,0.4168630268021638,403.52497371444383
294,0.5914746418568892,539.2909934105179
295,0.2840210939145762,289.4788266651215
296,0.5551388926134212,513.5111071466654
297,0.48646388499619975,461.78595870107944
298,0.6203408912056599,560.1564546295908
299,0.023695405466621966,27.48548918471206
300,0.697110975109909,618.4359557109798
301,0.03485166192629785,44.799274071570565
302,0.11711994878742282,127.89716479561139
303,0.6346533741373709,576.8844454877491
304,0.7364546722524354,641.8447046151308
305,0.002646353580519456,6.094891997853425
306,0.1533096993200912,165.16537252472546
307,0.6370610541959826,575.449146042987
308,0.8176819877079038,693.3708201239924
309,0.8102113109573341,686.9069778926141
310,0.8870530162086839,741.9057734318827
311,0.5476510787144367,513.4027898910504
312,0.7491698900722317,645.8454216239802
313,0.7688913363225043,667.8437442902797
314,0.05664540670798346,66.53968624923209
315,0.8817573741712258,735.7932320232813
316,0.006390954245571456,16.448777876457527
317,0.8792077397258747,734.6530113394155
318,0.19261590368050252,206.27875580719046
319,0.747907794447726,651.1715566171264
320,0.46892888989142334,447.4169592082127
321,0.5317890074289467,501.5717434262684
322,0.055363210502044624,68.48731879100731
323,0.8192523932114516,698.5519130125111
324,0.098617572491842,116.70158755945455
325,0.9696012029782944,784.8069039370076
326,0.6030149670000929,551.231382134788
327,0.05228915055027905,62.561715522410694
328,0.6903667532099901,611.4557636439193
329,0.7995372155907099,682.6200790942169
330,0.08720317689220114,99.50389578084571
331,0.46517307402820085,444.2309168526671
332,0.3333110818262912,334.8227344766389
333,0.049008575322254444,59.98691817712657
334,0.0035506202790412944,12.606620128094985
335,0.10551093926005395,122.15753493503478
336,0.8531002184330974,720.9214747751936
337,0.6322757254525068,567.3417637310491
338,0.9818432803588307,796.2983494699521
339,0.9223807218041333,763.6650800344748
340,0.7885794326086201,677.4722276726613
341,0.2624713052040972,270.1855023598531
342,0.5821899824099722,533.0329023902225
343,0.3097448836176572,317.04723323663785
344,0.5738865171656269,531.9516043414977
345,0.8246354162810504,697.6711536274526
346,0.10719885333693269,124.11829309599533
347,0.9414222554657665,770.8278499913268
348,0.49410095324611025,469.06516312328046
349,0.9967203116780393,806.0299654896475
350,0.0967734648352021,107.51834353031552
351,0.9889589273843822,801.6916276386152
352,0.697275350241683,615.2347339269357
353,0.85107029693332,714.108828218861
354,0.3410754691296589,342.0363657150012
355,0.33828321189904,343.94454079451214
356,0.9466016658937634,774.5843207170205
357,0.5161660848116688,481.0496360187971
358,0.45906717543395004,437.17883055402154
359,0.5058801731357211,478.26572154421433
360,0.46455185034103386,440.5043859971281
361,0.5539982543459072,508.99013906393253
362,0.5441978062980368,510.81023107210774
363,0.20596258435865233,225.36557885885915
364,0.8133113796341384,688.3391575680974
365,0.007347951799743346,15.333607998281314
366,0.35439635691151583,351.6906726166781
367,0.12537346203513466,143.06116072946796
368,0.6752495372597305,597.6780066601697
369,0.7387755903414805,638.6746798398107
370,0.5631533469350201,523.7611143720252
371,0.306602374216731,317.1404170592765
372,0.5936807197321882,540.6899375666437
373,0.029565110721146315,41.555861065334405
374,0.6220274803644446,558.6977546222997
375,0.18584825861145304,198.72755282345068
376,0.38004870301829374,374.3662628091485
377,0.6457206887485876,581.5830080078458
378,0.19186587104325137,206.46220764399908
379,0.7693039518078053,659.4735898444582
380,0.6649458703871021,597.8600781680748
381,0.14971283312278638,164.20648012768
382,0.43424433186496525,419.82137763662445
383,0.9785905305288816,788.3223303126224
384,0.09137951404463607,102.37207410108452
385,0.8309819161727646,701.0080899191995
386,0.7647899506081889,660.508757374394
387,0.9329019566465174,765.1409562638172
388,0.19067173314200248,204.4368398411213
389,0.8209287017360452,692.523751353412
390,0.9188245312713189,761.5001588545576
391,0.4280420318711785,415.72867753773295
392,0.4574707160329653,439.996586042416
393,0.87947859551098,731.7193569219301
394,0.5199281970106477,489.43160479691505
395,0.028202671200027396,42.015911129825454
396,0.24256206315912943,255.00600512883884
397,0.21832766955475758,235.98522848489364
398,0.1008036254655833,118.40279197580068
399,0.5059014577928473,479.03535999029765
400,0.5729247887383887,526.7798131599
401,0.02449732992665632,35.19807674917064
402,0.8270891330039072,699.2940973931528
403,0.02618917018194855,37.07091611458137
404,0.36051576804144525,359.3018935195427
405,0.7970401197798799,683.9145484354677
406,0.25341682007040256,267.3337290217388
407,0.4067669725430597,394.66373697940674
408,0.9829419698145198,792.8440323568228
409,0.2663427713784845,275.44030466008707
410,0.9875417545488171,800.1324972125478
411,0.4763243775495679,454.78863679711714
412,0.9196029597240385,757.3407027000933
413,0.8016313699027678,685.4543421857876
414,0.16102596666053726,177.5021064907226
415,0.37154785253723543,367.32082819089413
416,0.7723244158684144,662.371594102555
417,0.7007085507751353,618.6759320372347
418,0.03119927983500015,45.03026742189903
419,0.62560851094553,564.2769732869159
420,0.7086213211155856,619.3533497697043
421,0.3591718681569338,354.20025561487813
422,0.41800770872971027,403.2261153226132
423,0.36213839796548086,361.9346774944471
424,0.9527756680343562,781.1438556723461
425,0.36777807126112094,365.9684221957435
426,0.7128065284194457,629.5470175216373
427,0.9499920834401187,778.0620410485495
428,0.653990248326655,584.5455266261528
429,0.3730507744126731,368.76619752367816
430,0.27955766848440067,290.78449184726986
431,0.587141186559365,537.6143077239307
432,0.5256683376796653,492.3510768572888
433,0.42549908565440775,414.79189202634115
434,0.48227683889868755,455.3523203539745
435,0.13863165992398085,150.03922949254869
436,0.9747940033745403,795.2039037234482
437,0.42521921523922745,414.4979473987062
438,0.5319612222643907,497.5306841040396
439,0.8999503756035808,742.4714580761008
440,0.12409903488706131,140.23489089664193
441,0.6015548815254279,551.1640278162296
442,0.5868772600410398,537.8748405084463
443,0.7165063683980886,630.2083384870867
