id,CPU,throughput
0,0.6549292370499679,32753.706265325465
1,0.7962988638535621,38081.26206907414
2,0.9353825535177192,42929.744255108155
3,0.619076391023118,31325.864876367305
4,0.7105297922840494,34899.51924382746
5,0.6165948571971458,31227.353110261858
6,0.6705279588591934,33363.13807671119
7,0.7955782869323916,38052.885854094384
8,0.17264031934812807,10361.726356247742
9,0.03363820681319929,2158.381543922952
10,0.14931086698189822,9050.897997399396
11,0.49848556281878087,26296.061110738927
12,0.36869523787137337,20405.959056731084
13,0.4608647432069579,24645.76666220167
14,0.4368711206111514,23567.477347928663
15,0.46038259630844913,24624.856561461987
16,0.7727311962934844,37219.99860452095
17,0.233157976114719,13632.177441760581
18,0.4136173373318447,22508.35536459036
19,0.7279676364326605,35559.82800501235
20,0.828386701237639,39231.545577685654
21,0.049092339400908624,3122.858108784091
22,0.5016819138609253,26437.13168675565
23,0.6328947233650681,31882.76563270083
24,0.9489954738934877,43381.683605146194
25,0.6415920299220174,32224.046940637527
26,0.8831926849161876,41148.92917210581
27,0.6872835144596905,34008.27379214534
28,0.5714456834413572,29386.98482902395
29,0.5088041840490372,26745.168334165333
30,0.145146719441119,8815.331319951822
31,0.4782524491605916,25413.324546822703
32,0.9235338613490333,42529.66723126054
33,0.7428586826835744,36116.41870204451
34,0.35466994563791665,19741.11330410927
35,0.1732270019887212,10390.686970035273
36,0.025358839856328474,1636.819797481993
37,0.11246477504488817,6933.156260952473
38,0.836263411492784,39508.89410409801
39,0.8781311339275389,40974.242197098494
40,0.6808086061999034,33760.10054853406
41,0.9123034583004833,42146.67733029935
42,0.19042896119722386,11339.654272877715
43,0.3027321542998701,17198.551006067388
44,0.11856734412998104,7288.656929971504
45,0.5605495369870751,28933.51645085767
46,0.46955622748906256,25030.616373456953
47,0.11823769087157832,7271.031527782147
48,0.07712777029931395,4835.289452938578
49,0.9922479828711707,44807.66782606507
50,0.5066922404991888,26651.300676186394
51,0.8846294387317072,41202.245602158684
52,0.1503709233073408,9114.568206928214
53,0.40561103838546986,22137.722650760472
54,0.06416615537599968,4050.4467882744493
55,0.5304905675076192,27672.79675313337
56,0.09455485039198197,5878.512014186619
57,0.8771914427292516,40940.83213632782
58,0.47048441213692316,25072.998133003453
59,0.14610352170272978,8869.399646767512
60,0.6330844392050409,31889.464693023634
61,0.362216556024324,20101.721500138552
62,0.7531854299315301,36500.67193018539
63,0.8287677984071675,39245.65817729275
64,0.896292347837176,41602.504976688186
65,0.6361915530047334,32011.502297414256
66,0.1804294975203281,10788.237582930667
67,0.08009476295427054,5014.801147942922
68,0.9920602023437308,44801.403107909886
69,0.61484185264759,31158.223527455622
70,0.33425655399282195,18751.34546190607
71,0.930944099167938,42777.47914884906
72,0.5618450772388789,28986.604456369067
73,0.9509304879806115,43447.82138694697
74,0.8173105591280933,38837.006159335295
75,0.5719834160916968,29408.924377397867
76,0.6446151236304718,32344.123876756807
77,0.22576201148493336,13238.211236053494
78,0.40053633622142026,21905.106344862706
79,0.7288684636591141,35594.72643671609
80,0.46015621066922097,24614.834977587645
81,0.6741958699289935,33505.67511215635
82,0.20396293129589993,12072.17233006007
83,0.9820628411658238,44477.961858444556
84,0.9550405587923182,43582.27663956324
85,0.7950300815855044,38035.093543334944
86,0.6132935861034349,31097.565873606974
87,0.9312858998988917,42788.51447373592
88,0.5685653288664585,29268.42146320069
89,0.0500114281237547,3178.4076830156077
90,0.7515231268068566,36440.4712322547
91,0.612757490188851,31075.85867871788
92,0.7742794682115888,37276.56914331245
93,0.800300906111349,38225.13021917016
94,0.15191689409364917,9199.592681290713
95,0.2870169829179876,16411.150404735996
96,0.645980753007345,32397.25594683965
97,0.9087128902720099,42027.42830597191
98,0.2675885012899758,15418.667451541609
99,0.14167981136459296,8621.493675922065
100,0.16539306798461806,9955.370313854028
101,0.29951759888222773,17039.087841045428
102,0.09424147582084297,5859.187021459856
103,0.3255907921772506,18326.973329020777
